full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,1615,1615,240,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,958,958,219,1,1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,859,859,420,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1459,1459,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1350,1350,239,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,23725,23725,4084,86,86,17,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,588,588,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
github/spec-kit,76262,76262,6494,74,74,2,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1961,1961,182,1,1,1,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1559,1559,141,3,3,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
zhukunpenglinyutong/idea-claude-code-gui,1630,1630,187,6,6,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,15003,15003,1163,17,17,0,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1419,1419,181,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1000,1000,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
trailofbits/claude-code-config,1573,1573,120,6,6,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1170,1170,142,2,2,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1260,1260,354,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,10293,10293,1039,175,175,10,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,27322,27322,1659,51,51,3,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1159,1159,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1465,1465,121,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1123,1123,126,1,1,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1594,1594,192,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20898,20898,1608,5,5,0,https://github.com/winfunc/opcode
jarrodwatts/claude-code-config,978,978,122,0,0,1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,770,770,140,1,1,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1577,1577,100,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,606,606,141,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1907,1907,299,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
d-kimuson/claude-code-viewer,963,963,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,43470,43470,4370,71,71,8,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
Alishahryar1/free-claude-code,920,920,111,3,3,0,https://github.com/Alishahryar1/free-claude-code
cixingguangming55555/wechat-bot,2534,2534,665,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-agent-sdk-demos,1681,1681,261,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,9496,9496,671,18,18,1,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,8985,8985,572,0,0,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,729,729,105,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,4610,4610,511,97,97,14,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-openagent,39493,39493,2986,56,56,7,https://github.com/code-yeongyu/oh-my-openagent
anthropics/claude-agent-sdk-python,5372,5372,714,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1244,1244,107,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,644,644,97,1,1,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,619,619,129,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1916,1916,61,2,2,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,4401,4401,434,12,12,4,https://github.com/PleasePrompto/notebooklm-skill
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
anomalyco/opencode,121021,121021,12529,138,138,33,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,23070,23070,2253,17,17,1,https://github.com/BloopAI/vibe-kanban
rohitg00/awesome-claude-code-toolkit,688,688,118,8,8,1,https://github.com/rohitg00/awesome-claude-code-toolkit
gsd-build/get-shit-done,28812,28812,2423,196,196,13,https://github.com/gsd-build/get-shit-done
kepano/obsidian-skills,13537,13537,740,13537,13537,740,https://github.com/kepano/obsidian-skills
manzaltu/claude-code-ide.el,1398,1398,84,1,1,0,https://github.com/manzaltu/claude-code-ide.el
