full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,853,853,416,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1948,1948,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
github/spec-kit,74693,74693,6367,44,44,2,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,576,576,52,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1441,1441,134,1,1,0,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1395,1395,179,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1242,1242,350,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1159,1159,140,0,0,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1544,1544,168,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14420,14420,1121,21,21,2,https://github.com/slopus/happy
obra/superpowers,72873,72873,5601,111,111,12,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1140,1140,124,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1511,1511,111,4,4,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1434,1434,116,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1099,1099,123,2,2,0,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,24831,24831,1519,90,90,4,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,9289,9289,920,17,17,3,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1556,1556,100,1,1,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20808,20808,1598,3,3,0,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,753,753,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1533,1533,183,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1025,1025,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,41485,41485,4127,53,53,5,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
d-kimuson/claude-code-viewer,950,950,106,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,576,576,136,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1614,1614,253,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
EnzeD/vibe-coding,4010,4010,1352,3,3,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-python,5222,5222,699,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-openagent,37669,37669,2838,63,63,5,https://github.com/code-yeongyu/oh-my-openagent
Alishahryar1/free-claude-code,826,826,97,3,3,0,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,718,718,101,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8816,8816,565,5,5,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1198,1198,104,5,5,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,79808,79808,9433,16,16,2,https://github.com/browser-use/browser-use
anomalyco/opencode,117491,117491,11980,106,106,12,https://github.com/anomalyco/opencode
opactorai/Claudable,3776,3776,564,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
Yeachan-Heo/oh-my-claudecode,8699,8699,603,25,25,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,2569,2569,338,5,5,2,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1889,1889,60,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6070,6070,688,2,2,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22550,22550,2197,11,11,3,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,623,623,90,0,0,0,https://github.com/daymade/claude-code-skills
upstash/context7,47975,47975,2265,11,11,0,https://github.com/upstash/context7
manzaltu/claude-code-ide.el,1387,1387,83,0,0,0,https://github.com/manzaltu/claude-code-ide.el
ccplugins/awesome-claude-code-plugins,608,608,119,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,25428,25428,2170,25428,25428,2170,https://github.com/gsd-build/get-shit-done
