full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alirezarezvani/claude-skills,4800,4800,531,105,105,12,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,9000,9000,572,9,9,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1248,1248,107,2,2,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5398,5398,713,13,13,0,https://github.com/anthropics/claude-agent-sdk-python
MadAppGang/claude-code,244,244,25,0,0,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,649,649,97,3,3,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,620,620,130,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1918,1918,61,2,2,0,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
rohitg00/awesome-claude-code-toolkit,704,704,121,10,10,2,https://github.com/rohitg00/awesome-claude-code-toolkit
BloopAI/vibe-kanban,23103,23103,2259,19,19,5,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,121396,121396,12573,191,191,23,https://github.com/anomalyco/opencode
PleasePrompto/notebooklm-skill,4418,4418,434,9,9,0,https://github.com/PleasePrompto/notebooklm-skill
opactorai/Claudable,3811,3811,568,3811,3811,568,https://github.com/opactorai/Claudable
gsd-build/get-shit-done,29213,29213,2460,208,208,17,https://github.com/gsd-build/get-shit-done
kepano/obsidian-skills,13613,13613,747,42,42,6,https://github.com/kepano/obsidian-skills
