full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
code-yeongyu/oh-my-openagent,39582,39582,2992,89,89,6,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1246,1246,107,2,2,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5385,5385,713,13,13,-1,https://github.com/anthropics/claude-agent-sdk-python
MadAppGang/claude-code,244,244,25,1,1,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,646,646,97,2,2,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,620,620,130,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1916,1916,61,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,121205,121205,12550,184,184,21,https://github.com/anomalyco/opencode
PleasePrompto/notebooklm-skill,4409,4409,434,8,8,0,https://github.com/PleasePrompto/notebooklm-skill
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23084,23084,2254,14,14,1,https://github.com/BloopAI/vibe-kanban
rohitg00/awesome-claude-code-toolkit,694,694,119,6,6,1,https://github.com/rohitg00/awesome-claude-code-toolkit
gsd-build/get-shit-done,29005,29005,2443,193,193,20,https://github.com/gsd-build/get-shit-done
kepano/obsidian-skills,13571,13571,741,34,34,1,https://github.com/kepano/obsidian-skills
manzaltu/claude-code-ide.el,1399,1399,84,1,1,0,https://github.com/manzaltu/claude-code-ide.el
