full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,25425,25425,4351,98,98,13,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,601,601,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1652,1652,148,10,10,0,https://github.com/bfly123/claude_code_bridge
github/spec-kit,77971,77971,6616,85,85,11,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1758,1758,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1446,1446,183,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
anthropics/claude-plugins-official,12552,12552,1214,41,41,9,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1619,1619,122,1,1,0,https://github.com/trailofbits/claude-code-config
andrepimenta/claude-code-chat,1004,1004,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1175,1175,144,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15571,15571,1221,28,28,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1276,1276,355,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1491,1491,123,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1167,1167,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1645,1645,204,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1140,1140,129,2,2,1,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,29623,29623,1778,180,180,4,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2079,2079,337,11,11,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jarrodwatts/claude-code-config,977,977,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,779,779,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
Alishahryar1/free-claude-code,1008,1008,121,2,2,0,https://github.com/Alishahryar1/free-claude-code
pchalasani/claude-code-tools,1589,1589,100,1,1,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20980,20980,1621,1,1,1,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,5623,5623,657,59,59,9,https://github.com/alirezarezvani/claude-skills
alirezarezvani/claude-code-tresor,625,625,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,978,978,113,1,1,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1043,1043,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,762,762,124,1,1,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,45424,45424,4607,139,139,18,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1740,1740,268,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
rohitg00/awesome-claude-code-toolkit,842,842,154,4,4,4,https://github.com/rohitg00/awesome-claude-code-toolkit
wanshuiyin/Auto-claude-code-research-in-sleep,2079,2079,174,94,94,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yeachan-Heo/oh-my-claudecode,10231,10231,716,48,48,3,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,16366,16366,1498,35,35,1,https://github.com/OthmanAdi/planning-with-files
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ericbuess/claude-code-docs,742,742,104,3,3,-1,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,672,672,103,3,3,1,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,40980,40980,3074,99,99,1,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1283,1283,109,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5531,5531,743,11,11,6,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,633,633,137,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
numman-ali/openskills,9074,9074,579,7,7,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1930,1930,62,1,1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,124315,124315,13033,154,154,44,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,491,491,146,0,0,1,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23362,23362,2294,15,15,2,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4645,4645,473,9,9,1,https://github.com/PleasePrompto/notebooklm-skill
