full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
qwibitai/nanoclaw,19919,19919,3256,90,90,22,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3493,3493,247,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25814,25814,2442,7,7,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,7975,7975,1012,20,20,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1646,1646,205,4,4,1,https://github.com/ding113/claude-code-hub
snarktank/ralph,12270,12270,1317,16,16,1,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10002,10002,795,9,9,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1258,1258,187,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1575,1575,232,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1448,1448,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,946,946,214,0,0,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,853,853,416,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1948,1948,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
github/spec-kit,74751,74751,6373,58,58,6,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,576,576,52,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,21243,21243,3692,105,105,13,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1448,1448,134,7,7,0,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1395,1395,179,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1242,1242,350,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1160,1160,140,1,1,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1549,1549,169,5,5,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14444,14444,1123,24,24,2,https://github.com/slopus/happy
obra/superpowers,73026,73026,5617,153,153,16,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1142,1142,124,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1511,1511,112,0,0,1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1435,1435,116,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1100,1100,123,1,1,0,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,24956,24956,1524,125,125,5,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,9330,9330,925,41,41,5,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1557,1557,100,1,1,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1535,1535,183,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
winfunc/opcode,20814,20814,1599,6,6,1,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,753,753,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1026,1026,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,41555,41555,4135,70,70,8,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2534,2534,666,1,1,-1,https://github.com/cixingguangming55555/wechat-bot
d-kimuson/claude-code-viewer,950,950,107,0,0,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,576,576,136,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
EnzeD/vibe-coding,4013,4013,1352,3,3,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1617,1617,253,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5229,5229,700,7,7,1,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-openagent,37744,37744,2844,75,75,6,https://github.com/code-yeongyu/oh-my-openagent
Alishahryar1/free-claude-code,828,828,97,2,2,0,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,718,718,101,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8819,8819,565,3,3,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,243,243,25,1,1,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1202,1202,104,4,4,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,79832,79832,9433,24,24,0,https://github.com/browser-use/browser-use
anomalyco/opencode,117633,117633,11999,142,142,19,https://github.com/anomalyco/opencode
Yeachan-Heo/oh-my-claudecode,8723,8723,604,24,24,1,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,2597,2597,341,28,28,3,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3777,3777,564,1,1,0,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1888,1888,60,-1,-1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,22564,22564,2199,14,14,2,https://github.com/BloopAI/vibe-kanban
superdesigndev/superdesign,6072,6072,688,2,2,0,https://github.com/superdesigndev/superdesign
daymade/claude-code-skills,623,623,91,0,0,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,609,609,119,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
danielmiessler/Personal_AI_Infrastructure,9578,9578,1338,9578,9578,1338,https://github.com/danielmiessler/Personal_AI_Infrastructure
manzaltu/claude-code-ide.el,1387,1387,83,0,0,0,https://github.com/manzaltu/claude-code-ide.el
upstash/context7,47997,47997,2268,22,22,3,https://github.com/upstash/context7
