full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rizethereum/claude-code-requirements-builder,1757,1757,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1443,1443,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
anthropics/claude-plugins-official,12445,12445,1191,41,41,4,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1612,1612,122,1,1,0,https://github.com/trailofbits/claude-code-config
slopus/happy,15479,15479,1216,37,37,5,https://github.com/slopus/happy
steipete/claude-code-mcp,1174,1174,144,0,0,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1005,1005,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1272,1272,354,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1485,1485,123,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1166,1166,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,29289,29289,1768,185,185,11,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1637,1637,201,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1137,1137,128,1,1,0,https://github.com/simonw/claude-code-transcripts
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2061,2061,332,14,14,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jarrodwatts/claude-code-config,976,976,122,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,776,776,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1586,1586,100,1,1,0,https://github.com/pchalasani/claude-code-tools
Alishahryar1/free-claude-code,998,998,120,2,2,1,https://github.com/Alishahryar1/free-claude-code
winfunc/opcode,20968,20968,1620,4,4,1,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,5487,5487,636,49,49,6,https://github.com/alirezarezvani/claude-skills
alirezarezvani/claude-code-tresor,622,622,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1041,1041,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,45019,45019,4560,143,143,16,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,972,972,111,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-demos,1733,1733,267,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
OthmanAdi/planning-with-files,16290,16290,1494,36,36,1,https://github.com/OthmanAdi/planning-with-files
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,10116,10116,710,66,66,6,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,833,833,145,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,737,737,105,0,0,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40728,40728,3062,93,93,10,https://github.com/code-yeongyu/oh-my-openagent
wanshuiyin/Auto-claude-code-research-in-sleep,1894,1894,159,122,122,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
severity1/claude-code-prompt-improver,1282,1282,109,3,3,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5514,5514,735,14,14,1,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,9057,9057,579,13,13,0,https://github.com/numman-ali/openskills
daymade/claude-code-skills,664,664,101,2,2,1,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,628,628,133,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1926,1926,62,4,4,0,https://github.com/greggh/claude-code.nvim
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,123875,123875,12934,206,206,31,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
disler/pi-vs-claude-code,488,488,144,2,2,3,https://github.com/disler/pi-vs-claude-code
PleasePrompto/notebooklm-skill,4618,4618,466,8,8,2,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23326,23326,2290,22,22,2,https://github.com/BloopAI/vibe-kanban
kepano/obsidian-skills,14484,14484,797,48,48,1,https://github.com/kepano/obsidian-skills
