full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lst97/claude-code-sub-agents,1449,1449,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,578,578,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1947,1947,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1752,1752,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,21445,21445,3737,107,107,23,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1460,1460,135,1,1,1,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,14477,14477,1128,10,10,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1398,1398,179,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1551,1551,170,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
steipete/claude-code-mcp,1163,1163,140,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1244,1244,350,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,73367,73367,5640,138,138,16,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1142,1142,123,0,0,-1,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,25048,25048,1537,21,21,2,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1437,1437,116,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1515,1515,113,3,3,1,https://github.com/trailofbits/claude-code-config
simonw/claude-code-transcripts,1103,1103,123,2,2,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9385,9385,941,29,29,5,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1557,1557,100,0,0,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1538,1538,186,2,2,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
winfunc/opcode,20816,20816,1599,1,1,0,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,753,753,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1028,1028,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,577,577,136,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,41719,41719,4156,65,65,6,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,951,951,107,1,1,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2534,2534,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,4017,4017,1353,0,0,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1623,1623,253,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5240,5240,704,6,6,3,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,835,835,98,3,3,0,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,37881,37881,2854,67,67,3,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,720,720,102,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8828,8828,567,3,3,1,https://github.com/numman-ali/openskills
anomalyco/opencode,117900,117900,12048,123,123,31,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1211,1211,106,3,3,1,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
browser-use/browser-use,79863,79863,9442,13,13,7,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,22599,22599,2204,13,13,2,https://github.com/BloopAI/vibe-kanban
alirezarezvani/claude-skills,2645,2645,346,23,23,3,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,8754,8754,611,13,13,4,https://github.com/Yeachan-Heo/oh-my-claudecode
opactorai/Claudable,3779,3779,564,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
greggh/claude-code.nvim,1891,1891,60,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
daymade/claude-code-skills,624,624,91,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,609,609,121,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
superdesigndev/superdesign,6075,6075,688,2,2,0,https://github.com/superdesigndev/superdesign
manzaltu/claude-code-ide.el,1388,1388,83,0,0,0,https://github.com/manzaltu/claude-code-ide.el
gsd-build/get-shit-done,25850,25850,2201,203,203,9,https://github.com/gsd-build/get-shit-done
PleasePrompto/notebooklm-skill,4216,4216,417,4216,4216,417,https://github.com/PleasePrompto/notebooklm-skill
